Age,Gender,Experience,Industry,FamilyStatus,Location,ReducedPromotion,CommuteTimeDiff,WorkTimeDiff,HouseworkTimeDiff,FamilyTimeDiff,SleepTimeDiff,SocialIsolation,ExtraCosts,WorkCompatibility,Motivation,HomeEnvironment,Wellbeing,MentalHealth,PhysicalActivity,Sociability,ManagingRole,RemoteWorkExtent,RemoteWorkSupport,Productivity
33,male,3,other_services,group_household,metro,3,6.0,1.0,-4.0,0.0,-3.0,3,2,2,2,2,2,1,3,2,yes,1,3,2
61,female,3,professional_scientific_and_technical,couple_with_no_dependent_children,metro,3,-1.5,0.5,1.0,0.0,0.0,3,2,2,3,2,2,2,3,3,no,2,2,2
47,female,3,financial_and_insurance,couple_with_dependent_children,metro,2,-2.0,1.0,1.0,0.0,0.0,2,2,2,2,2,2,2,1,3,no,1,2,2
19,female,1,education_and_training,single_person,metro,3,0.0,2.0,-1.0,-1.0,0.0,2,2,2,2,2,2,2,2,2,yes,2,2,3
21,female,2,professional_scientific_and_technical,other_one_family_household,metro,1,-4.0,1.0,-1.0,4.0,0.0,2,3,1,2,1,3,3,3,1,no,1,1,2
41,female,1,information_media_and_telecommunications,group_household,metro,2,-2.0,0.0,2.0,0.0,0.0,3,3,1,3,3,3,3,3,3,no,2,3,2
47,female,3,retail_trade,single_person,metro,2,1.0,2.0,-2.0,0.0,-1.0,2,2,3,2,2,2,2,1,3,yes,1,2,2
49,female,3,information_media_and_telecommunications,couple_with_dependent_children,metro,1,-2.0,-1.0,0.0,2.0,1.0,3,3,3,3,3,3,3,2,2,no,3,3,3
48,female,2,retail_trade,one_parent_family_with_dependent_children,regional,1,-2.0,-4.0,1.0,5.0,0.0,2,2,2,2,2,2,2,1,3,no,1,2,2
25,male,1,professional_scientific_and_technical,couple_with_no_dependent_children,metro,1,0.0,0.0,0.0,0.0,0.0,2,3,2,1,2,3,3,1,1,no,1,2,3
37,female,3,professional_scientific_and_technical,group_household,metro,1,-2.0,1.0,0.0,0.0,1.0,2,1,2,2,2,2,3,3,2,no,2,3,3
50,female,3,administrative_and_support,couple_with_no_dependent_children,metro,1,-1.5,0.0,1.0,0.5,0.0,1,3,1,3,1,1,3,3,1,no,3,3,3
44,female,3,arts_and_recreation,couple_with_dependent_children,regional,1,0.0,0.0,1.0,-1.0,0.0,1,1,1,3,2,2,3,2,2,no,3,3,3
47,male,3,public_administration_and_safety,couple_with_no_dependent_children,metro,3,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,3,3,3,yes,3,3,2
63,male,3,other_services,couple_with_no_dependent_children,metro,3,-1.0,0.0,0.0,0.0,1.0,2,2,2,2,2,2,2,3,3,yes,1,2,2
37,female,2,professional_scientific_and_technical,couple_with_dependent_children,metro,3,1.0,0.0,1.0,-2.0,0.0,3,3,3,2,3,3,3,3,2,yes,1,3,3
64,female,3,financial_and_insurance,single_person,metro,3,0.0,0.0,1.0,-1.0,0.0,1,1,1,1,1,1,3,3,1,no,3,3,2
32,male,1,information_media_and_telecommunications,couple_with_no_dependent_children,metro,3,-1.0,4.0,1.0,-1.0,-3.0,3,3,3,3,3,3,3,3,3,yes,2,3,3
31,male,1,information_media_and_telecommunications,single_person,metro,2,0.0,1.0,1.0,1.0,-3.0,2,1,2,1,2,3,2,1,1,yes,2,2,2
47,female,2,wholesale_trade,couple_with_dependent_children,metro,2,-3.0,2.0,2.0,1.0,-2.0,2,2,2,2,2,2,2,2,3,no,2,2,2
31,female,3,information_media_and_telecommunications,couple_with_dependent_children,metro,3,-1.0,-2.0,2.0,0.0,1.0,2,2,2,3,3,3,2,3,3,no,1,2,2
57,male,2,arts_and_recreation,couple_with_dependent_children,metro,3,-3.0,0.5,1.0,1.5,0.0,2,3,2,3,3,3,1,3,3,yes,1,2,3
61,male,3,financial_and_insurance,single_person,metro,1,0.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,3,1,1,no,3,3,3
25,female,2,information_media_and_telecommunications,couple_with_no_dependent_children,metro,3,-2.0,1.0,0.0,1.0,0.0,2,2,1,3,2,2,2,3,3,yes,2,2,2
58,female,3,professional_scientific_and_technical,couple_with_no_dependent_children,regional,1,-4.5,1.0,0.5,3.0,0.0,1,1,1,3,2,2,3,3,1,no,2,3,2
51,male,3,information_media_and_telecommunications,couple_with_dependent_children,metro,1,-2.0,0.0,1.0,1.0,0.0,1,1,1,2,1,1,2,2,2,no,2,3,2
34,female,1,electricity_gas_water_and_waste,one_parent_family_with_dependent_children,metro,2,0.0,-1.0,-1.0,2.0,0.0,2,2,2,2,2,2,3,3,2,no,1,2,2
41,female,2,financial_and_insurance,couple_with_dependent_children,metro,2,2.0,0.0,-1.0,1.0,-2.0,1,2,2,2,2,1,2,2,3,no,2,2,3
43,female,2,financial_and_insurance,couple_with_dependent_children,metro,3,-2.0,3.0,-1.0,0.0,0.0,2,2,1,1,1,1,3,3,3,yes,2,3,3
27,female,2,transport_postal_and_warehousing,one_parent_family_with_dependent_children,metro,1,-2.0,0.0,1.0,0.0,1.0,2,2,2,3,3,2,3,3,1,yes,2,3,3
57,male,3,professional_scientific_and_technical,couple_with_no_dependent_children,metro,1,-2.5,0.0,0.0,2.5,0.0,1,3,1,2,1,1,2,1,3,no,1,2,2
34,male,1,retail_trade,one_parent_family_with_dependent_children,metro,2,1.0,-1.0,-1.0,0.0,1.0,3,2,2,3,2,2,1,2,2,no,1,2,3
48,male,3,professional_scientific_and_technical,couple_with_no_dependent_children,metro,1,-2.0,0.0,0.0,2.0,0.0,2,2,1,2,1,2,3,3,2,no,3,2,2
63,female,3,health_care_and_social_assistance,couple_with_no_dependent_children,regional,2,-0.5,0.0,0.0,0.5,0.0,2,2,1,1,1,1,3,3,2,no,3,3,2
52,female,2,health_care_and_social_assistance,couple_with_dependent_children,metro,2,-2.0,0.0,0.0,2.0,0.0,2,2,2,2,2,2,2,2,1,no,2,2,2
42,male,3,financial_and_insurance,couple_with_no_dependent_children,metro,1,-3.0,0.0,0.0,3.0,0.0,3,3,3,3,3,3,3,3,3,yes,2,2,3
36,male,1,manufacturing,single_person,metro,1,0.0,0.0,0.0,0.0,0.0,3,2,3,3,2,2,2,3,3,no,1,2,3
33,male,3,other_services,single_person,metro,2,-1.5,-4.0,2.0,1.0,2.5,2,1,1,3,1,3,3,3,2,no,1,2,3
60,female,3,construction,couple_with_no_dependent_children,metro,1,0.0,0.0,0.0,0.0,0.0,2,2,1,2,1,2,2,2,2,no,3,3,2
51,female,1,administrative_and_support,one_parent_family_with_dependent_children,metro,3,0.0,0.0,2.0,-2.0,0.0,2,2,3,2,3,3,2,3,3,no,3,3,1
39,female,2,financial_and_insurance,couple_with_no_dependent_children,metro,2,-2.0,-1.0,-0.5,2.5,1.0,1,2,1,3,2,3,3,3,1,yes,3,3,3
35,female,3,other_services,couple_with_no_dependent_children,regional,1,0.0,-1.0,-1.0,1.0,1.0,1,2,1,2,2,2,3,3,3,yes,3,3,2
30,male,3,professional_scientific_and_technical,group_household,metro,1,-2.0,3.0,0.0,-1.0,0.0,1,2,2,3,2,2,3,3,3,yes,2,1,2
35,male,2,education_and_training,one_parent_family_with_dependent_children,metro,3,-2.0,2.0,1.0,0.0,-1.0,2,3,3,3,3,2,3,3,3,no,2,2,2
51,male,2,information_media_and_telecommunications,couple_with_dependent_children,metro,3,2.0,0.0,-2.0,-1.0,1.0,3,3,3,3,3,3,3,3,3,yes,2,3,3
38,female,1,transport_postal_and_warehousing,one_parent_family_with_dependent_children,regional,2,0.0,0.0,-1.0,0.0,1.0,2,1,3,3,3,3,3,3,2,no,1,1,3
43,male,2,financial_and_insurance,couple_with_dependent_children,metro,3,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,3,yes,1,3,3
59,female,2,manufacturing,couple_with_no_dependent_children,regional,3,-1.0,3.0,-1.0,0.0,-1.0,1,1,1,2,2,2,1,1,1,yes,1,1,3
27,female,2,retail_trade,couple_with_dependent_children,metro,3,0.0,0.0,0.0,1.0,-1.0,3,3,2,2,3,3,3,3,3,yes,2,2,2
42,male,2,financial_and_insurance,one_parent_family_with_dependent_children,metro,3,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,3,yes,1,3,3
57,female,3,financial_and_insurance,single_person,metro,3,-1.0,0.0,1.0,0.0,0.0,1,1,2,2,2,2,3,1,3,no,2,1,1
57,female,3,financial_and_insurance,couple_with_dependent_children,metro,2,-1.0,0.0,1.0,0.0,0.0,2,2,2,2,2,2,3,2,3,no,1,3,2
56,female,3,financial_and_insurance,single_person,metro,1,-1.0,0.0,1.0,0.0,0.0,2,2,2,2,2,2,3,3,2,no,2,2,2
25,female,1,health_care_and_social_assistance,couple_with_no_dependent_children,metro,2,-2.0,0.0,1.0,0.0,1.0,1,1,3,2,2,3,3,3,3,no,2,3,2
57,female,3,wholesale_trade,couple_with_dependent_children,metro,1,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,3,3,no,3,3,2
36,female,3,other_services,couple_with_dependent_children,metro,1,-2.5,1.0,1.0,1.0,-0.5,2,3,3,3,3,2,3,1,3,yes,3,3,2
41,male,3,information_media_and_telecommunications,couple_with_dependent_children,metro,3,1.0,0.0,0.0,0.0,-1.0,3,3,3,3,3,3,3,3,3,yes,3,3,3
28,female,2,health_care_and_social_assistance,one_parent_family_with_dependent_children,regional,1,0.0,-1.0,1.0,0.0,0.0,2,1,3,1,2,3,3,2,3,no,2,3,2
58,female,3,public_administration_and_safety,couple_with_no_dependent_children,metro,1,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,3,3,3,no,3,3,2
52,male,3,other_services,couple_with_no_dependent_children,regional,1,-1.0,1.0,0.0,0.0,0.0,2,3,1,3,2,3,3,3,2,no,3,2,2
64,female,3,education_and_training,couple_with_no_dependent_children,metro,1,-2.0,0.0,1.0,0.0,1.0,2,3,2,3,2,3,3,3,3,yes,1,2,2
36,female,3,professional_scientific_and_technical,couple_with_dependent_children,metro,1,-6.0,2.0,4.0,0.0,0.0,2,2,1,2,1,1,3,3,1,no,3,3,3
52,male,3,construction,couple_with_no_dependent_children,metro,3,-2.0,1.0,1.0,0.0,0.0,2,3,3,3,3,3,3,3,2,yes,2,2,3
31,female,3,information_media_and_telecommunications,couple_with_dependent_children,metro,1,-2.0,-1.0,2.0,1.0,0.0,2,2,2,2,2,2,2,2,1,no,2,3,1
39,female,3,financial_and_insurance,couple_with_no_dependent_children,metro,3,-2.0,0.0,2.0,0.0,0.0,3,3,2,2,2,2,3,3,3,yes,2,3,3
21,female,2,information_media_and_telecommunications,single_person,metro,2,0.0,0.0,0.0,0.0,0.0,1,1,1,1,2,1,2,2,2,no,1,2,1
48,female,2,financial_and_insurance,couple_with_dependent_children,regional,2,0.0,0.0,0.0,0.0,0.0,3,1,1,3,2,2,3,3,2,no,3,2,2
35,female,2,education_and_training,couple_with_dependent_children,metro,3,-3.0,3.0,0.0,0.0,0.0,2,2,2,2,2,2,1,1,3,no,1,1,2
48,male,3,manufacturing,couple_with_dependent_children,metro,3,-1.5,-0.5,1.0,1.0,0.0,1,3,3,2,2,2,3,3,3,no,2,2,2
21,female,2,mining,couple_with_no_dependent_children,metro,1,0.0,0.0,3.0,-4.0,1.0,1,1,1,2,2,3,3,3,3,no,2,3,3
33,female,1,rental_hiring_and_real_estate,one_parent_family_with_dependent_children,metro,2,-2.0,2.0,0.0,0.0,0.0,2,3,2,3,3,3,3,3,3,no,2,2,3
25,female,2,other_services,single_person,metro,1,-0.5,0.0,2.0,-1.5,0.0,2,1,2,2,2,2,2,2,2,no,1,1,2
31,male,2,retail_trade,single_person,regional,1,0.0,1.0,-1.0,0.0,0.0,3,3,2,3,3,3,3,3,3,no,2,3,3
29,male,2,other_services,multiple_family_household,metro,3,2.0,-4.0,0.0,0.0,2.0,2,3,1,2,3,1,1,1,3,yes,1,2,1
40,male,2,information_media_and_telecommunications,couple_with_dependent_children,metro,3,0.0,3.0,1.0,-2.0,-2.0,3,3,3,3,3,2,3,3,3,yes,1,3,2
23,female,1,other_services,couple_with_no_dependent_children,metro,3,-2.0,0.0,0.0,2.0,0.0,3,3,3,3,3,3,3,2,3,no,2,3,1
36,male,3,information_media_and_telecommunications,one_parent_family_with_dependent_children,metro,2,0.0,0.0,2.0,-2.0,0.0,2,2,3,2,2,2,2,3,2,no,1,2,2
33,female,2,financial_and_insurance,couple_with_no_dependent_children,metro,3,-1.5,1.0,0.5,0.0,0.0,1,3,3,1,3,3,3,3,2,yes,3,2,2
52,female,3,information_media_and_telecommunications,couple_with_dependent_children,metro,1,-1.0,0.0,0.0,1.0,0.0,2,2,2,1,3,3,3,3,2,yes,3,3,3
35,female,3,agriculture_forestry_and_fishing,other_one_family_household,regional,2,0.0,-1.0,3.0,-3.0,1.0,2,2,2,2,1,2,2,2,1,yes,2,2,3
56,female,2,health_care_and_social_assistance,single_person,metro,1,-1.0,-2.0,1.0,3.0,-1.0,1,1,1,2,1,2,3,2,1,no,3,3,2
51,male,3,education_and_training,couple_with_dependent_children,metro,2,-1.0,2.0,0.0,0.0,-1.0,2,2,2,2,2,2,1,1,2,no,1,1,2
60,male,3,public_administration_and_safety,couple_with_no_dependent_children,metro,1,-1.5,1.0,-1.5,1.0,1.0,2,2,2,2,2,2,2,2,3,yes,2,2,3
41,female,3,other_services,couple_with_no_dependent_children,metro,1,-3.5,0.0,0.0,1.5,2.0,2,3,1,3,2,2,3,3,2,no,3,3,2
58,male,3,financial_and_insurance,couple_with_no_dependent_children,metro,1,0.0,-1.0,1.0,0.0,0.0,2,2,2,2,2,2,2,2,2,no,1,3,2
60,male,3,financial_and_insurance,couple_with_no_dependent_children,metro,2,-1.0,0.0,1.0,0.0,0.0,2,2,2,2,2,2,2,2,3,no,2,2,2
57,male,1,accommodation_and_food,group_household,metro,2,-1.5,0.5,1.0,-0.5,0.5,3,2,2,2,2,2,1,1,3,no,1,3,1
47,male,2,information_media_and_telecommunications,couple_with_dependent_children,metro,2,-1.5,0.0,0.0,1.5,0.0,2,2,2,2,2,2,1,1,3,yes,1,2,2
49,male,3,professional_scientific_and_technical,single_person,metro,2,-3.0,2.0,1.0,0.0,0.0,2,2,2,3,2,2,3,3,2,yes,3,2,3
52,male,2,public_administration_and_safety,couple_with_dependent_children,metro,1,-1.0,0.0,4.0,-3.0,0.0,2,2,1,1,1,1,2,2,3,no,2,3,3
57,male,2,construction,couple_with_no_dependent_children,regional,1,1.0,0.0,-1.0,0.0,0.0,2,2,2,3,2,2,3,3,3,no,1,2,2
31,female,3,wholesale_trade,multiple_family_household,metro,1,-4.0,0.0,0.0,2.0,2.0,1,1,1,2,2,1,3,2,1,no,3,3,2
38,female,3,financial_and_insurance,couple_with_no_dependent_children,metro,2,-2.5,0.5,0.0,2.0,0.0,1,1,1,1,1,1,3,3,3,no,3,3,3
23,female,2,other_services,couple_with_no_dependent_children,metro,2,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,3,yes,3,1,1
41,male,1,financial_and_insurance,one_parent_family_with_dependent_children,metro,1,-1.5,1.0,1.0,-1.0,0.5,2,2,3,2,2,3,3,1,3,yes,3,3,2
62,male,3,electricity_gas_water_and_waste,couple_with_no_dependent_children,metro,1,-3.0,2.0,0.0,0.0,1.0,2,2,2,2,2,2,2,3,2,no,3,2,3
59,female,3,financial_and_insurance,single_person,metro,2,-1.5,0.5,0.0,1.0,0.0,2,2,1,1,2,3,2,3,2,no,2,3,2
49,male,3,information_media_and_telecommunications,couple_with_dependent_children,metro,1,-2.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,3,3,2,no,3,3,2
37,female,3,financial_and_insurance,couple_with_dependent_children,metro,1,-3.0,1.0,0.5,1.0,0.5,1,2,2,2,2,2,2,3,3,no,2,2,2
62,male,3,professional_scientific_and_technical,couple_with_dependent_children,metro,2,-2.0,2.0,1.0,-1.0,0.0,2,2,1,2,2,2,3,3,2,no,3,2,2
29,male,2,accommodation_and_food,one_parent_family_with_dependent_children,regional,2,0.0,4.0,-6.0,2.0,0.0,2,2,1,2,2,3,1,1,1,yes,2,2,1
44,female,2,transport_postal_and_warehousing,couple_with_dependent_children,metro,1,-2.5,0.5,1.0,0.0,1.0,2,3,1,1,1,1,3,3,3,no,1,2,3
40,male,3,other_services,couple_with_dependent_children,metro,1,-5.0,2.0,1.0,1.0,1.0,1,1,1,1,1,3,3,3,1,no,3,3,3
40,female,1,health_care_and_social_assistance,couple_with_no_dependent_children,metro,2,-2.0,0.0,1.0,1.0,0.0,1,1,2,2,1,1,2,2,2,no,1,1,2
51,male,3,wholesale_trade,couple_with_dependent_children,regional,2,-3.5,0.5,0.0,3.0,0.0,2,3,2,2,2,2,3,3,3,no,1,1,2
50,male,3,financial_and_insurance,couple_with_no_dependent_children,metro,2,-0.5,2.0,-1.5,0.0,0.0,2,2,3,2,2,2,1,3,3,no,3,2,2
62,female,1,financial_and_insurance,single_person,metro,2,-2.0,1.0,0.0,1.0,0.0,1,1,2,2,1,1,3,3,2,no,3,3,3
36,female,2,professional_scientific_and_technical,single_person,metro,3,-1.5,0.5,1.0,-1.0,1.0,1,2,2,2,2,2,2,3,3,yes,1,2,2
43,male,3,information_media_and_telecommunications,couple_with_dependent_children,metro,1,-2.0,1.0,0.0,1.0,0.0,2,3,2,3,3,3,3,3,3,yes,2,2,3
60,male,3,professional_scientific_and_technical,couple_with_dependent_children,metro,3,-2.0,2.0,0.0,0.0,0.0,1,2,1,2,2,2,2,1,3,yes,2,2,2
49,male,3,education_and_training,multiple_family_household,metro,2,-1.0,0.0,-1.0,2.0,0.0,2,2,3,1,2,2,2,2,2,yes,2,2,2
41,male,2,professional_scientific_and_technical,couple_with_dependent_children,metro,2,-1.0,-1.0,1.0,1.0,0.0,2,2,2,2,2,2,3,2,2,yes,1,1,1
37,male,2,arts_and_recreation,group_household,metro,1,0.0,-2.0,1.0,1.0,0.0,3,2,1,2,2,3,1,1,3,yes,2,2,1
23,female,1,agriculture_forestry_and_fishing,single_person,regional,3,2.0,-2.0,2.0,-1.0,-1.0,2,3,3,3,2,1,1,3,3,yes,1,2,3
64,male,2,education_and_training,couple_with_dependent_children,metro,2,-1.0,-2.0,2.0,1.0,0.0,2,1,2,2,1,1,2,2,3,no,1,1,2
38,male,3,professional_scientific_and_technical,couple_with_dependent_children,metro,2,-1.5,0.0,1.5,0.0,0.0,2,3,2,2,2,3,3,3,2,yes,3,3,2
32,female,2,retail_trade,one_parent_family_with_dependent_children,metro,3,1.0,0.0,0.0,-1.0,0.0,1,2,2,2,1,3,1,1,3,yes,1,2,1
54,male,2,education_and_training,couple_with_dependent_children,metro,2,-0.5,0.0,0.0,1.0,-0.5,2,2,2,2,2,2,3,3,3,yes,3,3,3
36,male,3,agriculture_forestry_and_fishing,couple_with_dependent_children,metro,3,-2.0,2.0,1.0,0.0,-1.0,3,3,3,2,3,3,3,3,3,yes,3,3,2
36,male,1,manufacturing,single_person,metro,1,2.0,2.0,2.0,0.0,-6.0,3,2,2,2,3,1,3,2,3,yes,1,3,2
57,female,3,health_care_and_social_assistance,couple_with_no_dependent_children,metro,1,-1.5,0.0,1.0,0.5,0.0,1,1,1,1,1,1,3,3,2,no,1,2,3
36,female,3,manufacturing,couple_with_no_dependent_children,metro,3,-1.0,0.5,0.0,0.5,0.0,2,2,2,2,2,2,3,2,2,yes,2,2,2
33,male,2,administrative_and_support,couple_with_dependent_children,metro,3,0.0,1.0,1.0,-1.0,-1.0,3,2,3,2,3,3,3,3,3,yes,1,3,2
39,male,3,financial_and_insurance,group_household,regional,2,0.0,-1.0,-1.0,1.0,1.0,3,3,3,3,3,3,3,3,3,yes,1,3,2
47,female,2,manufacturing,one_parent_family_with_dependent_children,metro,2,0.0,-2.0,-1.0,3.0,0.0,2,3,3,3,3,3,3,3,3,yes,1,3,3
38,female,3,other_services,couple_with_dependent_children,metro,3,0.0,0.0,0.0,0.0,0.0,3,2,3,3,3,3,3,3,3,yes,1,3,2
38,male,2,arts_and_recreation,couple_with_no_dependent_children,metro,3,-1.0,0.0,-1.5,0.5,2.0,3,3,3,3,3,3,3,3,3,yes,1,3,3
35,female,1,construction,couple_with_no_dependent_children,metro,3,1.0,0.0,0.0,0.0,-1.0,3,3,3,3,2,3,3,3,3,yes,2,3,3
36,female,3,administrative_and_support,couple_with_dependent_children,metro,3,3.0,0.0,0.0,-3.0,0.0,3,3,3,3,3,3,3,3,3,yes,1,3,2
54,male,2,health_care_and_social_assistance,single_person,regional,1,-0.8,-0.5,-3.8,5.1,0.0,2,2,2,2,2,2,2,2,3,no,3,3,2
24,female,2,construction,one_parent_family_with_dependent_children,metro,2,0.5,0.0,0.0,-1.0,0.5,3,3,2,3,2,3,3,3,3,yes,1,3,3
32,female,2,administrative_and_support,couple_with_dependent_children,metro,3,3.0,1.0,-2.0,-1.0,-1.0,3,3,3,3,3,3,3,3,3,yes,1,3,2
51,male,3,other_services,single_person,metro,2,0.0,0.0,0.0,0.0,0.0,1,1,2,1,2,2,2,2,2,no,3,1,3
30,male,2,electricity_gas_water_and_waste,couple_with_dependent_children,regional,3,-3.0,4.0,-1.0,-2.0,2.0,1,2,2,2,1,1,3,2,2,yes,1,3,1
42,male,2,other_services,couple_with_dependent_children,metro,3,0.0,-1.0,-1.0,0.0,2.0,3,3,3,3,3,3,3,3,3,yes,1,3,3
41,female,1,arts_and_recreation,couple_with_dependent_children,metro,3,0.0,0.0,2.0,1.0,-3.0,1,3,2,3,3,2,3,3,3,yes,1,2,3
30,female,2,financial_and_insurance,couple_with_dependent_children,metro,3,-1.0,0.0,2.0,1.0,-2.0,3,3,3,3,3,3,3,3,3,yes,2,3,2
30,male,2,education_and_training,couple_with_no_dependent_children,metro,3,-1.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,2,2,3,no,1,1,2
33,male,3,other_services,couple_with_no_dependent_children,metro,3,0.0,2.0,-4.0,0.0,2.0,3,3,2,2,3,2,2,3,1,yes,2,2,3
41,female,3,other_services,couple_with_dependent_children,metro,1,-0.5,0.0,-3.5,2.0,2.0,2,2,1,2,2,2,3,3,1,no,3,3,3
32,male,3,professional_scientific_and_technical,group_household,metro,1,0.0,1.0,0.0,-1.0,0.0,1,1,1,1,1,1,3,3,2,yes,3,3,3
32,female,2,education_and_training,couple_with_no_dependent_children,metro,2,-0.5,-1.0,0.5,1.0,0.0,2,2,2,3,2,2,3,3,2,yes,1,2,2
50,male,2,education_and_training,couple_with_dependent_children,metro,1,-3.0,-2.0,-1.0,6.0,0.0,1,1,1,1,1,1,3,3,2,yes,2,3,3
27,male,2,professional_scientific_and_technical,single_person,metro,2,-1.5,0.0,-1.0,1.5,1.0,2,1,1,2,1,1,2,2,3,no,2,3,2
48,male,3,public_administration_and_safety,couple_with_dependent_children,metro,2,-1.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,3,2,2,yes,3,2,2
37,female,1,health_care_and_social_assistance,couple_with_dependent_children,regional,1,-1.5,0.0,0.0,1.5,0.0,2,1,1,3,2,3,3,3,3,yes,2,2,3
40,male,3,professional_scientific_and_technical,couple_with_dependent_children,metro,1,-1.5,-2.0,1.0,2.5,0.0,1,1,1,1,1,1,3,3,3,yes,2,3,3
35,male,3,administrative_and_support,couple_with_dependent_children,metro,1,0.5,-2.0,-1.0,1.5,1.0,2,3,1,2,2,3,3,2,3,yes,2,2,3
31,female,3,manufacturing,couple_with_dependent_children,metro,2,-1.0,0.0,-1.0,1.0,1.0,2,2,2,2,3,2,3,3,2,yes,2,3,2
34,female,3,professional_scientific_and_technical,one_parent_family_with_dependent_children,metro,2,-2.0,4.0,0.0,-2.0,0.0,2,3,2,2,2,2,3,2,3,no,2,3,3
41,male,3,other_services,couple_with_dependent_children,metro,3,0.0,0.0,1.0,-1.0,0.0,3,3,3,3,3,3,3,3,3,yes,3,3,3
20,male,3,construction,couple_with_dependent_children,regional,3,0.0,0.0,1.0,-1.0,0.0,3,3,3,3,3,3,3,3,3,yes,1,3,2
36,female,3,administrative_and_support,single_person,regional,2,-0.5,1.0,0.5,-1.0,0.0,2,2,3,2,2,2,2,2,3,no,1,3,2
43,male,2,other_services,couple_with_dependent_children,regional,3,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,3,yes,3,3,3
51,male,3,construction,multiple_family_household,metro,3,0.0,0.0,2.0,0.0,-2.0,2,2,2,2,2,3,2,1,3,yes,2,2,2
46,male,3,other_services,couple_with_dependent_children,metro,3,0.0,0.0,0.0,-1.0,1.0,3,3,3,3,3,3,3,3,3,yes,3,3,3
43,male,3,accommodation_and_food,couple_with_dependent_children,regional,3,0.0,6.0,-1.0,-5.0,0.0,3,3,3,3,3,3,3,3,3,yes,1,3,2
44,male,3,manufacturing,couple_with_dependent_children,metro,2,1.0,-1.0,0.0,2.0,-2.0,2,3,3,2,3,2,3,2,3,yes,1,2,3
39,female,3,wholesale_trade,couple_with_no_dependent_children,metro,1,-2.5,1.0,0.0,1.0,0.5,2,2,2,2,2,3,3,3,3,yes,1,1,3
43,male,2,financial_and_insurance,single_person,metro,2,-1.0,0.0,0.5,0.5,0.0,2,1,1,2,1,1,2,3,2,no,3,3,2
50,female,3,other_services,single_person,metro,2,-1.0,1.0,1.0,-1.0,0.0,2,2,1,2,1,3,2,2,3,yes,2,1,2
49,female,3,retail_trade,one_parent_family_with_dependent_children,regional,3,2.0,-2.0,3.0,-1.0,-2.0,2,2,2,2,2,2,2,3,3,no,1,3,3
38,male,3,information_media_and_telecommunications,couple_with_dependent_children,metro,3,0.0,0.0,0.0,0.0,0.0,2,3,2,2,2,2,2,3,2,yes,2,2,3
46,male,2,electricity_gas_water_and_waste,other_one_family_household,metro,2,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,2,no,1,2,2
62,male,3,professional_scientific_and_technical,couple_with_dependent_children,metro,3,-2.0,1.0,1.0,-2.0,2.0,3,3,3,2,3,3,2,3,3,yes,3,3,2
51,female,2,health_care_and_social_assistance,couple_with_dependent_children,metro,1,-2.0,0.5,0.5,1.0,0.0,3,2,2,2,2,3,2,1,3,yes,1,1,1
32,male,2,education_and_training,couple_with_dependent_children,metro,2,-3.0,0.0,1.0,2.0,0.0,3,3,3,3,2,1,2,2,1,yes,2,2,3
52,female,3,public_administration_and_safety,one_parent_family_with_dependent_children,metro,1,-1.0,0.0,-1.0,2.0,0.0,1,1,2,1,1,1,2,3,2,no,1,2,2
26,female,2,financial_and_insurance,single_person,metro,3,1.0,0.0,0.0,-2.0,1.0,2,2,1,1,1,1,3,3,3,no,2,2,2
38,female,2,financial_and_insurance,one_parent_family_with_dependent_children,metro,2,-2.0,0.0,0.0,2.0,0.0,1,1,1,2,1,2,3,2,3,yes,2,2,2
49,female,3,other_services,single_person,metro,1,-2.0,0.0,-2.0,2.0,2.0,3,2,1,3,3,3,3,3,1,no,3,3,3
59,male,3,rental_hiring_and_real_estate,couple_with_dependent_children,metro,2,-2.0,1.0,-1.0,1.0,1.0,2,2,2,2,2,3,2,2,3,yes,3,2,2
56,male,2,professional_scientific_and_technical,couple_with_dependent_children,metro,2,0.0,2.0,-2.0,0.0,0.0,2,3,1,2,1,2,2,2,1,yes,1,2,3
40,female,2,other_services,couple_with_no_dependent_children,metro,2,-1.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,3,3,1,no,3,2,2
36,male,2,professional_scientific_and_technical,couple_with_dependent_children,metro,3,0.0,1.0,-1.0,0.0,0.0,2,2,2,2,2,2,1,2,2,yes,2,2,1
36,male,2,professional_scientific_and_technical,couple_with_no_dependent_children,metro,2,-2.0,0.0,1.0,1.0,0.0,1,3,3,3,2,2,2,3,3,yes,3,3,2
